nombre,urls
Volume 8 105 Finally. Everything Commences. (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-591
Volume 8 106 Finally. Everything Commences. (Part 5),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-592
Volume 8 107 Finally. Everything Commences. (Part 6),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-593
Volume 8 108 Finally. Everything Commences. (Part 7),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-594
Volume 8 109 A Life of Pride. Who is Competing? (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-595
Volume 8 110 A Life of Pride. Who is Competing? (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-596
Volume 8 111 A Life of Pride. Who is Competing? (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-597
Volume 8 112 A Life of Pride. Who is Competing? (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-598
Volume 8 113 A Life of Pride. Who is Competing? (Part 5),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-599
Volume 8 114 A Life of Pride. Who is Competing? (Part 6),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-600
Volume 8 115 A Life of Pride. Who is Competing? (Part 7),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-601
Volume 8 116 A Life of Pride. Who is Competing? (Part 8),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-602
Volume 8 117 A Life of Pride. Who is Competing? (Part 9),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-603
Volume 8 118 A Life of Pride. Who is Competing? (Part 10),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-604
Volume 8 119 A Life of Pride. Who is Competing? (Part 11),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-605
Volume 8 120 A Life of Pride. Who is Competing? (Part 12),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-606
Volume 8 121 This Old One,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-607
Volume 8 122 Who?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-608
Volume 9 00 (Prologue) Prologue,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-609
Volume 9 01 Convoluted Machinations,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-610
Volume 9 02 Luo Swordsman and Dragon,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-611
Volume 9 03 Repository Sword Theory,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-612
Volume 9 04 Li Yuansheng Rules the World,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-613
Volume 9 05 Li Yuanshengs Family Rules Him at Home,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-614
Volume 9 06 A Man Who Sucks at Checkers (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-615
Volume 9 07 A Man Who Sucks at Checkers (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-616
Volume 9 08 Mount Daluos King of King of Checkers,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-617
Volume 9 09 Starman Iron Sword,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-618
Volume 9 10 Feign Ignorance,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-619
Volume 9 11 One Slash,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-620
Volume 9 12 One Punch,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-621
Volume 9 13 Where Tender Grasses Rim the Stream,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-622
Volume 9 14 Reaching the Shore,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-623
Volume 9 15 Visitors from Across the Peaceful Lake,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-624
Volume 9 16 Luo Clans Treasure,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-625
Volume 9 17 Was the Assembly for this Moment?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-626
Volume 9 18 Feizhen is Forever Grateful,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-627
Volume 9 19 FromThe Perspective of a Certain Someone,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-628
Volume 9 20 Luo Ming,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-629
"Volume 9 21 Wangcai, Is That You?",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-630
Volume 9 22 I Went to Fetch Something From My Room,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-631
Volume 9 23 What Does it Mean to be a Person of Distinction? (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-632
Volume 9 24 What Does it Mean to be a Person of Distinction? (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-633
Volume 9 25 Ten Rodents,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-634
Volume 9 26 Invincible in the Ring,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-635
Volume 9 27 Determining the Eight Worthy Sects,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-636
Volume 9 28 Feizhen Must Perish,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-637
Volume 9 29 You Shall Rule the Pugilistic World Forever,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-638
Volume 9 30 Laughing Finger Tiannan,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-639
Volume 9 31 Like a Fleeting Dream,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-640
Volume 9 32 Primordial. The Line Between Illusion and Reality. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-641
Volume 9 33 Primordial. The Line Between Illusion and Reality. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-642
Volume 9 34 Father and Son,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-643
"Volume 9 35 Sister-in-law, Its Me",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-644
Volume 9 36 Boss Condition,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-645
Volume 9 37 Break,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-646
Volume 9 38 Yirens Views,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-647
Volume 9 39 Refining Divine Commences With a Splash of Blood (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-648
Volume 9 40 Refining Divine Commences With a Splash of Blood (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-649
Volume 9 41 The Feelings That Her Madness Gouge Out,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-650
"Volume 9 42 Goodnight, Vice-Captain",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-651
Volume 9 43 Why Not?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-652
Volume 9 44 Groundhog and Su Xiao (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-653
Volume 9 45 Groundhog and Su Xiao (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-654
Volume 9 46 Death Junction? Opportunity Junction?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-655
"Volume 9 47 Thank You, Crisis",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-656
Volume 9 48 Refining Divine Rules,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-657
Volume 9 49 Journey to Whale God,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-658
Volume 9 50 Wielding Sharp Weapons as Blunt Weapons,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-659
Volume 9 51 Cloudy Secret Chamber,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-660
Volume 9 52 For Freedom,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-661
Volume 9 53 Destiny,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-662
Volume 9 54 The Worlds Evil Beasts (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-663
Volume 9 55 The Worlds Evil Beasts (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-664
Volume 9 56 Six Evil Beasts,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-665
Volume 9 57 Slaughter in the Hail (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-666
Volume 9 58 Slaughter in the Hail (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-667
Volume 9 59 Slaughter in the Hail (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-668
Volume 9 60 Slaughter in the Hail (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-669
Volume 9 61 Slaughter in the Hail (Part 5),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-670
Volume 9 62 Void Spawning Slash,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-671
Volume 9 63 Heavy Sword Fool,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-672
Volume 9 64 Love and Separation,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-673
Volume 9 65 Trapped for Eternity,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-674
Volume 9 66 A Man and a Woman Alone in a Room,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-675
Volume 9 67 Poison Kings Mishap,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-676
Volume 9 68 Ming Feizhen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-677
"Volume 9 69 Long Ago, There was a Mountain (Part 1)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-678
"Volume 9 70 Long Ago, There was a Mountain (Part 2)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-679
Volume 9 71 No Regrets Left,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-680
Volume 9 72 What Do I Learn Martial Arts For?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-681
"Volume 9 73 Word on the Street is that Im the Man with the Strongest Arms, the Man with the Greatest Charm",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-682
Volume 9 74 A Rare Sumptuous Meal,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-683
Volume 9 75 A Song so Tragic that a Heart Breaks,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-684
Volume 9 76 Self-Recount,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-685
Volume 9 77 Sun Character Worship,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-686
Volume 9 78 Finalists,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-687
Volume 9 79 Mission,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-688
Volume 9 80 Terminating Evil in the Name of Justice,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-689
"Volume 9 81 Wind, Rain, Lightning, Fire",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-690
Volume 9 82 Brothers,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-691
Volume 9 83 A Quick Glance that Leaves a Deep Impression,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-692
Volume 9 84 Nine States Enervating Weapons,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-693
Volume 9 85 Blood Debt,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-694
Volume 9 86 You Owe Me Sons!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-695
Volume 9 87 Theres a Reason for Everything,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-696
Volume 9 88 Green Princes Green,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-697
Volume 9 89 Time Flies By. A Monarch and His Vassal.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-698
Volume 9 90 Night Net Flash,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-699
Volume 9 91 Refining Divine Convention,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-700
Volume 9 92 Caitian Addresses the Nine Teams,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-701
Volume 9 93 Dont Count Out Mount Daluo,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-702
Volume 9 94 Wudangs Request,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-703
Volume 9 95 Wudangs Huan Xinglai (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-704
Volume 9 96 Wudangs Huan Xinglai (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-705
Volume 9 97 Invincible in the Ring,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-706
Volume 9 98: He Is,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-707
Volume 9 99 Evil Eminences Fire (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-708
Volume 9 100 Evil Eminences Fire (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-709
Volume 9 101 Evil Eminence’s Fire (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-710
Volume 9 102 Bizarre,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-711
Volume 9 103 Kuang Lu,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-712
Volume 9 104 Return of the Renegade,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-713
Volume 9 105 A Free Lesson (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-714
Volume 9 106 A Free Lesson (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-715
Volume 9 107 A Deity,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-716
Volume 9 108 Everything is Under Control,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-717
Volume 9 109 What in the World?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-718
Volume 9 110 Invincible in the Ring,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-719
Volume 9 111 Confrontation,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-720
Volume 9 112 What?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-721
Volume 9 113 Operation Evil Purging Commences,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-722
Volume 9 114 Wind,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-723
Volume 9 115 Quasi-Divine,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-724
Volume 9 116 A Step Away from Divine Realm,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-725
