"nombre";"url"
"Return of the Tower Conqueror";"https://novel-bin.net/novel-bin/return-of-the-tower-conqueror"
"The Exorcist";"https://novel-bin.net/novel-bin/the-exorcist"
"Villain: Transmigrated Into A NTR Manga As The Antagonist";"https://novel-bin.net/novel-bin/villain-transmigrated-into-a-ntr-manga-as-the-antagonist"
"After Her Divorce, She Escaped With A Strong Man To Farm";"https://novel-bin.net/novel-bin/after-her-divorce-she-escaped-with-a-strong-man-to-farm"
"Demon's Diary";"https://novel-bin.net/novel-bin/demons-diary-14573996"
"I Became The Pope, Now What?";"https://novel-bin.net/novel-bin/i-became-the-pope-now-what-14573638"
"Dawn of the Void";"https://novel-bin.net/novel-bin/dawn-of-the-void"
"The Gate Of Good Fortune";"https://novel-bin.net/novel-bin/the-gate-of-good-fortune"
"My Daughters Are Regressors";"https://novel-bin.net/novel-bin/my-daughters-are-regressors"
"The Substitute Bride: Indulged by the Obsessive CEO";"https://novel-bin.net/novel-bin/the-substitute-bride-indulged-by-the-obsessive-ceo"
"The Oracle Paths";"https://novel-bin.net/novel-bin/the-oracle-paths-14571410"
"Global Survival: 100 Times Cultivation Speed From The Start";"https://novel-bin.net/novel-bin/global-survival-100-times-cultivation-speed-from-the-start-novel-14568584"
"His Genius Wife Is A Superstar";"https://novel-bin.net/novel-bin/his-genius-wife-is-a-superstar-novel-14571365"
"Isn’t Being A Wicked Woman Much Better?";"https://novel-bin.net/novel-bin/isnt-being-a-wicked-woman-much-better"
"Parallel Memory";"https://novel-bin.net/novel-bin/parallel-memory"
"Sword Pilgrim";"https://novel-bin.net/novel-bin/sword-pilgrim"
"My Crown Prince Consort Is a Firecracker!";"https://novel-bin.net/novel-bin/my-crown-prince-consort-is-a-firecracker-14570832"
"Passionate Devotion";"https://novel-bin.net/novel-bin/passionate-devotion"
"I Came Back but the World is Still a Fantasy!?";"https://novel-bin.net/novel-bin/i-came-back-but-the-world-is-still-a-fantasy"
"Minute Mage: A Time-Traveling LitRPG";"https://novel-bin.net/novel-bin/minute-mage-a-time-traveling-litrpg-other"
"Minute Mage: A Time-Traveling LitRPG Progression Fantasy";"https://novel-bin.net/novel-bin/minute-mage-a-time-traveling-litrpg-progression-fantasy"
"Netori: Reborn as the Human Aphrodisiac";"https://novel-bin.net/novel-bin/netori-reborn-as-the-human-aphrodisiac"
"As A Trash Collector, I Collected A Imperial Jade Seal";"https://novel-bin.net/novel-bin/as-a-trash-collector-i-collected-a-imperial-jade-seal"
"Doggone Academy";"https://novel-bin.net/novel-bin/doggone-academy"
"Sylver Seeker";"https://novel-bin.net/novel-bin/sylver-seeker"
"Only Villains Do That";"https://novel-bin.net/novel-bin/only-villains-do-that"
"Rehabilitating the Villainess";"https://novel-bin.net/novel-bin/rehabilitating-the-villainess"
"I Became a Dark Fantasy Villain";"https://novel-bin.net/novel-bin/i-became-a-dark-fantasy-villain"
"This Lady Is Trying to Kill Me";"https://novel-bin.net/novel-bin/this-lady-is-trying-to-kill-me"
"I Became the Rich Second-Generation Villain";"https://novel-bin.net/novel-bin/i-became-the-rich-second-generation-villain"
"Apocalypse - Evil Shelter System";"https://novel-bin.net/novel-bin/apocalypse-evil-shelter-system"
"Mr Indifferent CEO, Be Careful With My Heart";"https://novel-bin.net/novel-bin/mr-indifferent-ceo-be-careful-with-my-heart"
"Unparalleled After Ten Consecutive Draws";"https://novel-bin.net/novel-bin/unparalleled-after-ten-consecutive-draws-14569758"
"Re: Player";"https://novel-bin.net/novel-bin/re-player"
"I Created A Dungeon In A Cultivation World";"https://novel-bin.net/novel-bin/i-created-a-dungeon-in-a-cultivation-world"
"Necromancer: I Am A Disaster";"https://novel-bin.net/novel-bin/necromancer-i-am-a-disaster"
"Lust Knight";"https://novel-bin.net/novel-bin/lust-knight"
"The Hitting Zone";"https://novel-bin.net/novel-bin/the-hitting-zone-14572934"
"Amon, The Legendary Overlord";"https://novel-bin.net/novel-bin/amon-the-legendary-overlord"
"Modern Patriarch";"https://novel-bin.net/novel-bin/modern-patriarch"
"Are You Crazy? You’re Telling Me This Is a Fugitive TV Show?";"https://novel-bin.net/novel-bin/are-you-crazy-youre-telling-me-this-is-a-fugitive-tv-show"
"The Regressor and the Blind Saint";"https://novel-bin.net/novel-bin/the-regressor-and-the-blind-saint"
"Unexpected Encounter: A Second Chance at Love";"https://novel-bin.net/novel-bin/unexpected-encounter-a-second-chance-at-love"
"Villain Is Bodyguard of Heroine’s Poisonous Stepmother";"https://novel-bin.net/novel-bin/villain-is-bodyguard-of-heroines-poisonous-stepmother"
"Global Towers: Starting With The SSS-Rank Talent, God-Tier Extraction";"https://novel-bin.net/novel-bin/global-towers-starting-with-the-sss-rank-talent-god-tier-extraction-14568909"
"The Reincarnated Villain Makes The Heroines Tearfully Beg for Forgiveness";"https://novel-bin.net/novel-bin/the-reincarnated-villain-makes-the-heroines-tearfully-beg-for-forgiveness"
"SPELLCRAFT: Reincarnation Of A Magic Scholar";"https://novel-bin.net/novel-bin/spellcraft-reincarnation-of-a-magic-scholar-14571379"
"Almighty Devouring System";"https://novel-bin.net/novel-bin/almighty-devouring-system"
"Godly Replication System";"https://novel-bin.net/novel-bin/godly-replication-system"
"I Can See the Route of Evolution";"https://novel-bin.net/novel-bin/i-can-see-the-route-of-evolution"
"Divine Talisman Grandmaster";"https://novel-bin.net/novel-bin/divine-talisman-grandmaster"
"Genius Wizard Takes Medicine";"https://novel-bin.net/novel-bin/genius-wizard-takes-medicine"
"Genius Warlock";"https://novel-bin.net/novel-bin/genius-warlock"
"Shocking! She Returned with a Miniature Bigshot";"https://novel-bin.net/novel-bin/shocking-she-returned-with-a-miniature-bigshot"
"The Rich Second-Generation Villain With No Morals";"https://novel-bin.net/novel-bin/the-rich-second-generation-villain-with-no-morals"
"Praise the Orc!";"https://novel-bin.net/novel-bin/praise-the-orc"
"Fourth Scourge of Star Wars";"https://novel-bin.net/novel-bin/fourth-scourge-of-star-wars"
"The Immortal in Marvel";"https://novel-bin.net/novel-bin/the-immortal-in-marvel"
"Rise Of The Demon God";"https://novel-bin.net/novel-bin/rise-of-the-demon-god-14572059"
"The Nebula's Civilization";"https://novel-bin.net/novel-bin/the-nebulas-civilization-14573992"
"The Physicist Wife Who Overturned The World";"https://novel-bin.net/novel-bin/the-physicist-wife-who-overturned-the-world-14572414"
"Realizing This Is A Wuxia World After Cultivating For 300 Years";"https://novel-bin.net/novel-bin/realizing-this-is-a-wuxia-world-after-cultivating-for-300-years-14571950"
"Spirit Vessel";"https://novel-bin.net/novel-bin/spirit-vessel-novel"
"The Third-Gen Chaebol Becomes a Genius Actor";"https://novel-bin.net/novel-bin/the-third-gen-chaebol-becomes-a-genius-actor"
"After the Fake Young Lady Stole Everything from Me, I Became the World's Sweetheart";"https://novel-bin.net/novel-bin/after-the-fake-young-lady-stole-everything-from-me-i-became-the-worlds-sweetheart"
"The Mad Tycoon of Rome";"https://novel-bin.net/novel-bin/the-mad-tycoon-of-rome"
"Dictator From Outer Space";"https://novel-bin.net/novel-bin/dictator-from-outer-space"
"I Became Stalin?!";"https://novel-bin.net/novel-bin/i-became-stalin"
"Sold to a Prince!";"https://novel-bin.net/novel-bin/sold-to-a-prince"
"Wedding Night! A Regretful Marriage to Her Disabled Rival!";"https://novel-bin.net/novel-bin/wedding-night-a-regretful-marriage-to-her-disabled-rival"
"Delicate Beauty Becomes the Beloved of Four Brothers After Her Rebirth!";"https://novel-bin.net/novel-bin/delicate-beauty-becomes-the-beloved-of-four-brothers-after-her-rebirth"
"The Foster Daughter's Attraction";"https://novel-bin.net/novel-bin/the-foster-daughters-attraction"
"The Big-Shot is Pampered after She Becomes the Villainness";"https://novel-bin.net/novel-bin/the-big-shot-is-pampered-after-she-becomes-the-villainness"
"I Became A Thief Who Steals Overpowered Skills";"https://novel-bin.net/novel-bin/i-became-a-thief-who-steals-overpowered-skills"
"Transcendence Due To A System Error";"https://novel-bin.net/novel-bin/transcendence-due-to-a-system-error"
"Restart:Untalented Man";"https://novel-bin.net/novel-bin/restartuntalented-man"
"I Became the Dark Knight in the Game";"https://novel-bin.net/novel-bin/i-became-the-dark-knight-in-the-game"
"A Player Who Eats Metal";"https://novel-bin.net/novel-bin/a-player-who-eats-metal"
"Hellbound Heart";"https://novel-bin.net/novel-bin/hellbound-heart-14571108"
"New Life As A Lewd Futanari Succubus";"https://novel-bin.net/novel-bin/new-life-as-a-lewd-futanari-succubus"
"Strongest Mage with the Lust system";"https://novel-bin.net/novel-bin/strongest-mage-with-the-lust-system-14570848"
"War Sovereign Soaring The Heavens";"https://novel-bin.net/novel-bin/war-sovereign-soaring-the-heavens-novel"
"Entertainment Life With A Camera";"https://novel-bin.net/novel-bin/entertainment-life-with-a-camera"
"The Ballad Of A Semi-Benevolent Dragon";"https://novel-bin.net/novel-bin/the-ballad-of-a-semi-benevolent-dragon"
"Reborn As A Dragon Girl With A System";"https://novel-bin.net/novel-bin/reborn-as-a-dragon-girl-with-a-system-dragon-girl"
"Rise of the White Dragon";"https://novel-bin.net/novel-bin/rise-of-the-white-dragon"
"I Will Live As An Actor";"https://novel-bin.net/novel-bin/i-will-live-as-an-actor"
"Quest Maker of Soul Land";"https://novel-bin.net/novel-bin/quest-maker-of-soul-land"
"I Can Download";"https://novel-bin.net/novel-bin/i-can-download"
"Ranker Who Lives Twice";"https://novel-bin.net/novel-bin/ranker-who-lives-twice"
"A Barbaric Proposal";"https://novel-bin.net/novel-bin/a-barbaric-proposal"
"I Bit Everyone and Became the Strongest Zombie Cultivator";"https://novel-bin.net/novel-bin/i-bit-everyone-and-became-the-strongest-zombie-cultivator"
"Zenith Online: Rebirth of the Strongest Player";"https://novel-bin.net/novel-bin/zenith-online-rebirth-of-the-strongest-player-14573077"
"Silent Witch";"https://novel-bin.net/novel-bin/silent-witch"
"Zhan Yue";"https://novel-bin.net/novel-bin/zhan-yue"
"Heavenly Demon Cultivation Simulation";"https://novel-bin.net/novel-bin/heavenly-demon-cultivation-simulation"
"Blackstone Code";"https://novel-bin.net/novel-bin/blackstone-code"
"Lord Of Succubi:Transmigrated As A Dual Cultivator In Isekai Of Magic";"https://novel-bin.net/novel-bin/lord-of-succubi-transmigrated-as-a-dual-cultivator-in-isekai-of-magic"
"Mr. Qin, Your Mute Wife is a Full-Level Bigshot";"https://novel-bin.net/novel-bin/mr-qin-your-mute-wife-is-a-full-level-bigshot"
"Nice To Meet You, Mr. Xiao";"https://novel-bin.net/novel-bin/nice-to-meet-you-mr-xiao"
"The Invincible Big Shot Is About To Be Born";"https://novel-bin.net/novel-bin/the-invincible-big-shot-is-about-to-be-born"
"Sundering Nature";"https://novel-bin.net/novel-bin/sundering-nature"
"Dragoon";"https://novel-bin.net/novel-bin/dragoon"
"A Mistaken Marriage Match: Mysteries in the Imperial Harem";"https://novel-bin.net/novel-bin/a-mistaken-marriage-match-mysteries-in-the-imperial-harem"
"No Game No Life";"https://novel-bin.net/novel-bin/no-game-no-life"
"Dragonborn Saga";"https://novel-bin.net/novel-bin/dragonborn-saga"
"The Systemic Lands";"https://novel-bin.net/novel-bin/the-systemic-lands"
"Reborn: The First Rank ""Madam""";"https://novel-bin.net/novel-bin/reborn-the-first-rank-madam"
"Under the Oak Tree";"https://novel-bin.net/novel-bin/under-the-oak-tree-14570912"
"Naruto: Systematic Shinobi";"https://novel-bin.net/novel-bin/naruto-systematic-shinobi"
"Fully Leveled Bigshot Becomes A Farmgirl";"https://novel-bin.net/novel-bin/fully-leveled-bigshot-becomes-a-farmgirl"
"My Items Have an Upgrade Panel";"https://novel-bin.net/novel-bin/my-items-have-an-upgrade-panel"
"The Transmigrator's Cultivation";"https://novel-bin.net/novel-bin/the-transmigrators-cultivation"
"Godfather's System";"https://novel-bin.net/novel-bin/godfathers-system"
"Why Should I Stop Being a Villain";"https://novel-bin.net/novel-bin/why-should-i-stop-being-a-villain-14571878"
"My Space-Time System";"https://novel-bin.net/novel-bin/my-space-time-system"
"The Elite Assassin Becomes a Flat and Ugly Nerd!";"https://novel-bin.net/novel-bin/the-elite-assassin-becomes-a-flat-and-ugly-nerd"
"The Tyrant Father's Pampered Daughter";"https://novel-bin.net/novel-bin/the-tyrant-fathers-pampered-daughter"
"Lord of the Truth";"https://novel-bin.net/novel-bin/lord-of-the-truth"
"Tyranny Of Steel";"https://novel-bin.net/novel-bin/tyranny-of-steel-14569760"
"Evade The Hero and Flee!";"https://novel-bin.net/novel-bin/evade-the-hero-and-flee"
"King Of Chaos";"https://novel-bin.net/novel-bin/king-of-chaos"
"Transmigrated as a Fat villain: All heroines are after me";"https://novel-bin.net/novel-bin/transmigrated-as-a-fat-villain-all-heroines-are-after-me"
"Blacksmith: You Are Making Mjolnir For The Forging Exam?";"https://novel-bin.net/novel-bin/blacksmith-you-are-making-mjolnir-for-the-forging-exam"
"I Am A Prodigy";"https://novel-bin.net/novel-bin/i-am-a-prodigy-14574326"
"Heaven Official's Blessing";"https://novel-bin.net/novel-bin/heaven-officials-blessing-14574265"
"Tribe: I Become Invincible With My 10,000x Bonus From The Start";"https://novel-bin.net/novel-bin/tribe-i-become-invincible-with-my-10000x-bonus-from-the-start-novel-14574253"
"Can't Take My Eyes Off You";"https://novel-bin.net/novel-bin/cant-take-my-eyes-off-you-14574239"
"Lifetime of Bliss And Contentment With You";"https://novel-bin.net/novel-bin/lifetime-of-bliss-and-contentment-with-you-14574233"
"Genius Daddy in the City";"https://novel-bin.net/novel-bin/genius-daddy-in-the-city-14574231"
"Jagged Germany";"https://novel-bin.net/novel-bin/jagged-germany-14574165"
"Abyssal Lord Of The Magi World";"https://novel-bin.net/novel-bin/abyssal-lord-of-the-magi-world-14574148"
"Heaven's Devourer";"https://novel-bin.net/novel-bin/heavens-devourer-novel-14574136"
"When Beauty Meets Beasts";"https://novel-bin.net/novel-bin/when-beauty-meets-beasts-14574121"
"My Mysterious Doctor and Blessed Little Wife Is Such a Tease";"https://novel-bin.net/novel-bin/my-mysterious-doctor-and-blessed-little-wife-is-such-a-tease-14574116"
"The Domineering Glutton Of The Future";"https://novel-bin.net/novel-bin/the-domineering-glutton-of-the-future-14574101"
"My Girlfriend From Turquoise Pond Requests My Help After My Millennium Seclusion";"https://novel-bin.net/novel-bin/my-girlfriend-from-turquoise-pond-requests-my-help-after-my-millennium-seclusion-14574096"
"Heavenly Jewel Change";"https://novel-bin.net/novel-bin/heavenly-jewel-change-14574093"
"The Sickly Scion's Petite Wife Is Sweet And Cool";"https://novel-bin.net/novel-bin/the-sickly-scions-petite-wife-is-sweet-and-cool-14574093"
"The Crippled Boss Loves Me";"https://novel-bin.net/novel-bin/the-crippled-boss-loves-me-14574075"
"Crazy Detective";"https://novel-bin.net/novel-bin/crazy-detective-14574073"
"Guild Wars";"https://novel-bin.net/novel-bin/guild-wars-14574067"
"Past life sage: This life a dual cultivator";"https://novel-bin.net/novel-bin/past-life-sage-this-life-a-dual-cultivator-14574057"
"Extracting Billions Of Toxins And Tempering An Unsullied Body";"https://novel-bin.net/novel-bin/extracting-billions-of-toxins-and-tempering-an-unsullied-body-14574056"
"Dr. Jiang's Daily Adversities";"https://novel-bin.net/novel-bin/dr-jiangs-daily-adversities-14574032"
"Rebirth Space Pretty Girl";"https://novel-bin.net/novel-bin/rebirth-space-pretty-girl-14574029"
"The Demon Prince goes to the Academy";"https://novel-bin.net/novel-bin/the-demon-prince-goes-to-the-academy-14574024"
"Goodnight Kiss from My Rumored Husband";"https://novel-bin.net/novel-bin/goodnight-kiss-from-my-rumored-husband-14574011"
"Evil Husband, Glutton Wife: Buy Miss Piggy, Get Free Little Buns";"https://novel-bin.net/novel-bin/evil-husband-glutton-wife-buy-miss-piggy-get-free-little-buns-14574011"
"Supreme God Emperor";"https://novel-bin.net/novel-bin/supreme-god-emperor-14574002"
"Realm of Myths and Legends";"https://novel-bin.net/novel-bin/realm-of-myths-and-legends-14574001"
"Love After Marriage, He Got A Free Wife";"https://novel-bin.net/novel-bin/love-after-marriage-he-got-a-free-wife-14574000"
"The Big Shot Tears Apart Her Villainess Script After Transmigrating";"https://novel-bin.net/novel-bin/the-big-shot-tears-apart-her-villainess-script-after-transmigrating-novel-14573999"
"After Being Reborn, I Tortured The Vicious Sister-in-law";"https://novel-bin.net/novel-bin/after-being-reborn-i-tortured-the-vicious-sister-in-law-14573999"
"Worlds' Apocalypse Online";"https://novel-bin.net/novel-bin/worlds-apocalypse-online-14573998"
